id,external_id,steps,submission_time,updated_at
7078885,11063,12,2026-07-02T01:00:00.000+0100,2026-07-02T04:30:05.423+0100
7078884,11063,90,2026-07-01T01:00:00.000+0100,2026-07-02T04:30:05.403+0100
7078396,11063,152,2026-07-01T01:00:00.000+0100,2026-07-02T00:00:01.103+0100
7078338,269286,5957,2026-07-01T23:03:19.000+0100,2026-07-01T23:04:42.949+0100
7077653,11063,188,2026-07-01T01:00:00.000+0100,2026-07-01T22:00:01.142+0100
7076722,11063,1800,2026-07-01T01:00:00.000+0100,2026-07-01T20:00:01.230+0100
7075800,11063,2854,2026-07-01T01:00:00.000+0100,2026-07-01T18:00:01.135+0100
7075799,2227,4158,2026-07-01T01:00:00.000+0100,2026-07-01T18:00:01.025+0100
7075798,2227,163,2024-02-29T01:00:00.000+0100,2026-07-01T18:00:01.005+0100
7074833,11063,3359,2026-07-01T01:00:00.000+0100,2026-07-01T16:00:01.236+0100
7073783,11063,5794,2026-07-01T01:00:00.000+0100,2026-07-01T12:30:01.207+0100
7072965,11063,474,2026-07-01T01:00:00.000+0100,2026-07-01T08:00:01.081+0100
7072721,2227,780,2024-02-29T01:00:00.000+0100,2026-07-01T06:00:01.166+0100
7072364,11063,96,2026-07-01T01:00:00.000+0100,2026-07-01T04:30:03.565+0100
7072363,11063,12,2024-02-29T01:00:00.000+0100,2026-07-01T04:30:03.544+0100
7072361,2227,18559,2024-02-29T01:00:00.000+0100,2026-07-01T04:30:01.222+0100
7072351,269286,3655,2024-02-29T12:50:00.000+0100,2026-07-01T00:51:41.527+0100
7071941,11063,794,2024-02-29T01:00:00.000+0100,2026-07-01T00:00:01.192+0100
